platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0GMS582V7,"Scar Removal Tape, Silicone Scar Sheets, Soft and Breathable, Hypoallergenic, Reusable, 20cm x 50cm, 1 Roll",,Health & Personal,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/51EYM5EKpOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMS582V7,2026-03-27T19:36:47.593615
amazon,B0FFHMTG1K,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, (6 PCS) (Blue)",,Health & Personal,EGP 256.00,,,,,,,,https://m.media-amazon.com/images/I/61LDxxHIZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFHMTG1K,2026-03-27T19:36:47.594150
amazon,B0DPN2DXQL,QSHOP Baby Nail Care Kit Baby Grooming Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6pcs (Pink),,Health & Personal,EGP 134.85,EGP 155.00,,,Was:,,,,https://m.media-amazon.com/images/I/61lMESrnmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2DXQL,2026-03-27T19:36:50.948436
amazon,B0CYR2Z744,Dr. Beckmann Toilet Cleaning Sheets | Easy Everyday Toilet Cleaning | Hygenic Cleanliness |Citrus Sensation | 20 Sheets,,Health & Personal,"EGP 1,100.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71jKoQaE4HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYR2Z744,2026-03-27T19:36:50.949020
amazon,B08X2FHG8F,"Baby Grooming Kit, Baby Care Items, 10Pcs Baby Health Care Tools,Newborn Essentials Baby Stuff Shower Gifts Care Products, Nail Clippers Trimmer Comb Brush Thermometer Kits, Blue",,Health & Personal,EGP 186.30,,,3.6,,,,,https://m.media-amazon.com/images/I/61IBukzqZSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X2FHG8F,2026-03-27T19:36:50.949603
amazon,B0CKJ6RKR3,merry,,Health & Personal,EGP 850.00,,,2.6,,,,,https://m.media-amazon.com/images/I/616aHomxzeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKJ6RKR3,2026-03-27T19:36:50.950175
amazon,B01MFAQVUP,Garden of Life Dr. Formulated Once a Day Women 30 Vegetarian Capsules - 30 g,,Health & Personal,"EGP 3,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71uGr4dY3uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01MFAQVUP,2026-03-27T19:36:50.950718
amazon,B0FQJS2RK7,Electro Muscle Drawing Bucket 100 Patches,,Health & Personal,"EGP 1,300.00",,,,,,,,https://m.media-amazon.com/images/I/710I1mK2jkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQJS2RK7,2026-03-27T19:36:50.951221
amazon,B00T5RS29A,Flamingo Sauna Belt,,Health & Personal,EGP 900.00,,,4.0,,,,,https://m.media-amazon.com/images/I/516D1BVrLBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00T5RS29A,2026-03-27T19:36:50.951756
amazon,B0D8Q8L5GJ,"Portable Toilet Seat Sitz Bath Basin for Elderly Women - Easy to Use, White",,Health & Personal,EGP 235.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41A0Z+quQ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Q8L5GJ,2026-03-27T19:36:50.952310
amazon,B0FXGQV4MB,Medical Supplies (Navy Surgical Suit),,Health & Personal,EGP 630.00,,,,,,,,https://m.media-amazon.com/images/I/31nxScea77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXGQV4MB,2026-03-27T19:36:50.952788
amazon,B09FZB97QZ,Air walker shoes (black@@ XL),,Health & Personal,"EGP 3,000.00",,,2.7,,,,,https://m.media-amazon.com/images/I/51KOG6WGS0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FZB97QZ,2026-03-27T19:36:50.953378
amazon,B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 80.00,EGP 99.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-03-27T19:38:19.397705
amazon,B0BMQ7QSKT,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 105.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71ca+UlbOdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-03-27T19:38:19.398366
amazon,B0CCJMGNY8,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 114.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-03-27T19:38:19.398896
amazon,B0CPFJKTRW,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 110.00,,,2.9,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-03-27T19:38:19.399536
amazon,B0G6TMKTHG,"ZAIN Skip Ball, Blue, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, with Storage Backpack",,Toys & Games,EGP 184.68,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-03-27T19:38:19.400083
amazon,B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 125.50,,,3.5,,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-03-27T19:38:19.400599
amazon,B0DNJVRS47,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,EGP 299.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJVRS47,2026-03-27T19:38:19.401180
amazon,B0DJKMHJJW,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 118.00,EGP 151.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKMHJJW,2026-03-27T19:38:19.401775
amazon,B0G2T46XXJ,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,EGP 199.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-03-27T19:38:19.402444
amazon,B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 180.29,EGP 192.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-03-27T19:38:19.403134
amazon,B091NXDDDM,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 210.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-03-27T19:38:19.403644
amazon,B0C3XHHDPP,"Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 129.00,EGP 135.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-03-27T19:38:19.404258
amazon,B0FM8SD4J4,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,EGP 199.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-03-27T19:38:19.404834
amazon,B09RBF491K,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 185.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-03-27T19:38:19.405492
amazon,B0DHRBQB4Q,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-03-27T19:38:19.406044
amazon,B0CP2KN9LT,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 187.40,EGP 197.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-03-27T19:38:19.406715
amazon,B0C6KTLVLM,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 150.72,,,3.8,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-03-27T19:38:19.407288
