platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,EGP 106.00,EGP 119.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-03-27T17:22:50.945239
amazon,B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 109.00,EGP 130.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-03-27T17:22:50.945903
amazon,B01ALHBW44,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 144.05,EGP 197.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALHBW44,2026-03-27T17:22:50.946576
amazon,B0771L5HN5,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 105.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-03-27T17:22:50.947140
amazon,B0CKS19692,adidas,adidas,Shoes,"EGP 1,925.00","EGP 3,739.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61toPgiSJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKS19692,2026-03-27T17:18:15.506141
amazon,B0C3WFN9JP,adidas,adidas,Shoes,"EGP 1,719.00","EGP 3,069.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/51aDjqzpUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WFN9JP,2026-03-27T17:18:15.506866
amazon,B0FCJJ8DMQ,adidas,adidas,Shoes,"EGP 2,120.00","EGP 2,749.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/61oKkyyWkuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJJ8DMQ,2026-03-27T17:18:15.507622
amazon,B0C3WLDWYC,adidas,adidas,Shoes,"EGP 2,135.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61IeBmBR4DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WLDWYC,2026-03-27T17:18:15.508287
amazon,B0DDTQDPSY,"QSHOP Pen Holder, Round Metal Mesh Desk Organizer for Office Home Study Table",,Office Products,EGP 34.07,EGP 44.09,,4.4,Was:,,,,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDTQDPSY,2026-03-27T17:12:50.539119
amazon,B08YRBMPCL,VAVSU Mesh Pen Holder Desktop Metal Pencil Compartment Case Organizer Accessories Storage Stand Office Home School Caddy Box Cards Rack(Black) (3 Compartment),,Office Products,EGP 119.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YRBMPCL,2026-03-27T17:12:50.539790
amazon,B0BRMX3SWH,Office Desk Accessories 2pcs Computer Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Office Desktop Message Office Decor,,Office Products,EGP 399.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRMX3SWH,2026-03-27T17:12:50.540359
amazon,B0F8JDZ2JY,"Mesh Pen Holder – Stylish Pencil Holder for Office Desk, Makeup Brush Organizer, Multipurpose Metal Pen Holder for Study Table & Workstation | Pink",,Office Products,EGP 46.02,,,3.8,,,,,https://m.media-amazon.com/images/I/71JwZLEsR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8JDZ2JY,2026-03-27T17:12:50.540898
amazon,B07P2N8HQH,"Maxpower Planet Dog Brush - Double Sided Deshedding Dematting Tool - Cat Brush Undercoat Rake - Dog Brushes Shedding Hair - Dog Grooming Brush Long Haired Cats - Cat Grooming Brush Pet Comb, Blue",,Pet Supplies,EGP 180.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81mhHA8K4vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P2N8HQH,2026-03-27T17:13:12.658086
amazon,B0CP145V4V,Omniguard Omni Guard Anti-Bacterial Wipes for Dogs and Cats 40 Count,,Pet Supplies,EGP 77.98,,,4.4,,,,,https://m.media-amazon.com/images/I/61JISdr3CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP145V4V,2026-03-27T17:13:12.658694
amazon,B0DTGXMFZ8,Pet Grooming Glove - Washing Glove For Bathing-Dog Hair Remover For Cleaning Upgrade Grooming Brush For Long And Short Hair- Efficient Washing Glove For Dogs & Cats -1 Pack Right Hand (Blue),,Pet Supplies,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81fDbqpMzjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGXMFZ8,2026-03-27T17:13:12.659221
amazon,B0CP9HTJBP,"Nail Clipper Set for Dogs and Cats, Dog Nail Trimmer Set with Nail File, Cat Nail Clipper Set, Dogs and Cats Nail Clippers with Safety Guard (Cats&Small Dogs Pink)",,Pet Supplies,EGP 99.00,EGP 109.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/41jaWw-DROL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP9HTJBP,2026-03-27T17:13:12.659879
amazon,B08WJJDQ6R,Harvest tomato paste - 320 grams,,Grocery,EGP 34.25,,,4.5,,,,,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-03-27T17:21:48.277849
amazon,B00FFE8TDG,Al Doha Egyptian Rice-1 kg,,Grocery,EGP 34.95,EGP 42.95,,4.6,List:,,,,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-03-27T17:21:48.278633
amazon,B00VVQDH6Q,"Dream Caramel Regular Flavor, 92 Gm",,Grocery,EGP 18.75,,,4.4,,,,,https://m.media-amazon.com/images/I/51BXbGPZxrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00VVQDH6Q,2026-03-27T17:21:48.279222
amazon,B0DM971G9R,Hawaa All Purpose Flour 1 kg,,Grocery,EGP 29.08,,,4.5,,,,,https://m.media-amazon.com/images/I/81ZYfjFTtcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM971G9R,2026-03-27T17:21:48.279813
amazon,1585424331,PENGUIN Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,,Books,EGP 366.71,EGP 562.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,https://www.amazon.eg/dp/1585424331,2026-03-27T17:22:40.127429
amazon,0722538073,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,,Books,EGP 408.37,EGP 477.50,,4.5,List:,,,,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,https://www.amazon.eg/dp/0722538073,2026-03-27T17:22:40.128082
amazon,1590302257,The Art of War,,Books,EGP 590.00,,,4.7,,,,,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,https://www.amazon.eg/dp/1590302257,2026-03-27T17:22:40.128649
amazon,0140449337,Meditations,,Books,EGP 675.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-03-27T17:22:40.129206
amazon,B0FXG9XJSN,"SF3500 Retro Handheld Game Console - 5.5"" IPS HD Portable Game Console - Classic Video Games - Supports TV Connection, Over 14 Emulators and 5 Hours of Playtime",,Video Games,"EGP 2,499.00",,,,,,,,https://m.media-amazon.com/images/I/51IZmJBLIWL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FXG9XJSN,2026-03-27T17:09:38.469960
amazon,B0F8KHGXYJ,"Video Game Console with 453 Built-in Games, 8-Bit System, White, Includes 2 Controllers and AV Cable",,Video Games,EGP 495.50,,,2.6,,,,,https://m.media-amazon.com/images/I/416biVYtxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F8KHGXYJ,2026-03-27T17:09:38.470524
amazon,B0DYDZ7Z3V,"Handheld Game Machine, Lightweight 8000mAh Video Games Player for Kids (Color : Black)",,Video Games,EGP 800.00,,,,,,,,https://m.media-amazon.com/images/I/31dH6VxZ5DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DYDZ7Z3V,2026-03-27T17:09:38.470996
amazon,B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",,Video Games,EGP 973.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-03-27T17:09:38.471489
amazon,B086SQZGLJ,"XOOL Precision Screwdriver, 62 Pieces Precision Screwdriver Kit for Electronic Repair, Magnetic Screwdrivers for Computer, PC, Laptop, iPhone, Tablet, Portable",,Tools,EGP 399.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81Wyfm2xSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086SQZGLJ,2026-03-27T17:08:56.813382
amazon,B07LGRSTVD,"SOLUDE Tool Set,82-Piece Home Repair Tool Kit for Men Women College Students,Household Basic Hand Tool Sets with Case for Home Maintenance & DIY Projects",,Tools,EGP 999.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LGRSTVD,2026-03-27T17:08:56.813955
amazon,B09SGDXJ1Y,Total tools 12 pieces 1/4in socket set -tht14114126,,Tools,EGP 339.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71R2vN16HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGDXJ1Y,2026-03-27T17:08:56.814588
amazon,B0FGQX3TY8,"12-Piece Home Tool Set, Combination Hardware Tools with Case, Includes Hex Keys, Utility Cutter, Pliers, Screwdrivers",,Tools,EGP 285.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGQX3TY8,2026-03-27T17:08:56.815115
amazon,B099D9LX43,The X Files Movie - DVD,,Movies & TV,,,,3.5,,,,,https://m.media-amazon.com/images/I/41ygUrlvilS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099D9LX43,2026-03-27T17:08:46.657986
amazon,B0050N0UR0,DOC MARTIN: THE MOVIES,,Movies & TV,,,,4.6,,,,,https://m.media-amazon.com/images/I/917ejrcoAyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0050N0UR0,2026-03-27T17:08:46.658591
amazon,B006ZL1PCK,8-Movie Spaghetti Western Collection,,Movies & TV,,,,3.6,,,,,https://m.media-amazon.com/images/I/91tV2-92tGL._AC_UY218_.jpg,https://www.amazon.eg/dp/B006ZL1PCK,2026-03-27T17:08:46.659109
amazon,B0013IJ2DE,Silly Movie 2.0: - Keine Info -,,Movies & TV,,,,3.5,,,,,https://m.media-amazon.com/images/I/51b738fReiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0013IJ2DE,2026-03-27T17:08:46.659623
amazon,B0D3C581D7,TICVRSS,TICVRSS,Jewelry,EGP 88.00,EGP 94.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71aK0SW-SUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3C581D7,2026-03-27T17:10:14.088482
amazon,B0DNDJ438Y,Julia Store,Julia Store,Jewelry,EGP 186.90,,,4.0,,,,,https://m.media-amazon.com/images/I/41-011q-hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNDJ438Y,2026-03-27T17:10:14.089119
amazon,B0B12MWX5W,VRIUA,VRIUA,Jewelry,EGP 83.00,EGP 90.00,Save 8%,4.5,Was:,,,,https://m.media-amazon.com/images/I/61AyVDrXh7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MWX5W,2026-03-27T17:10:14.089765
amazon,B0GLRYCB7J,4pcs/Set Elegant Cubic Zirconia Jewelry Set | Women Luxury Necklace Earrings Ring | Perfect Daily,,Jewelry,EGP 189.99,,,,,,,,https://m.media-amazon.com/images/I/51Tv2z4NjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYCB7J,2026-03-27T17:10:14.090415
