platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z78DDA9DD4CFB7D2EFC14Z,Evolve 32 Inch HD LED Frameless TV - VLD32NA,,TVs,3999 EGP,4999 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z78DDA9DD4CFB7D2EFC14Z/45/1769947640/67891f00-9bd9-40f4-a760-134724065bc7.jpg,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z78DDA9DD4CFB7D2EFC14Z/45/1769947640/67891f00-9bd9-40f4-a760-134724065bc7.jpg,https://www.noon.com/egypt-en/evolve-32-inch-hd-led-frameless-tv-vld32na/p/?o=Z78DDA9DD4CFB7D2EFC14Z,2026-03-27T17:26:11.675147
noon,N70196076V,"65â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA65U8000FUXEG",Samsung,TVs,,25245 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9FB21F5EF4DDFB71763DZ/45/_/1772180746/5cebdaa5-ee93-4063-b5b0-0f4c0ee5721c.jpg,https://f.nooncdn.com/p/pzsku/Z9FB21F5EF4DDFB71763DZ/45/_/1772180746/5cebdaa5-ee93-4063-b5b0-0f4c0ee5721c.jpg,https://www.noon.com/egypt-en/65-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua65u8000fuxeg/p/?o=N70196076V,2026-03-27T17:26:11.675152
noon,N70158925V,Galaxy A56 5G Dual SIM Awesome Olive 8GB RAM 128GB - Middle East Version,Samsung,Audio & Headphones,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z057E8AC31FC739C7C662Z/45/_/1772091370/d26d061a-746e-406f-b400-e0d6a97ba959.jpg,https://f.nooncdn.com/p/pzsku/Z057E8AC31FC739C7C662Z/45/_/1772091370/d26d061a-746e-406f-b400-e0d6a97ba959.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-olive-8gb-ram-128gb-middle-east-version/p/?o=N70158925V,2026-03-27T17:10:05.259128
noon,N53331461A,Redragon K624P Elise Pro Rgb 60% Wireless 2.4Ghz / Bluetooth 5.0 / Wired Type C Gaming Mechanical Keyboard â Low Profile Blue Switches (Black),,Audio & Headphones,2515 EGP,5598 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1656241210/N53331461A_1.jpg,https://f.nooncdn.com/p/v1656241210/N53331461A_1.jpg,https://www.noon.com/egypt-en/redragon-k624p-elise-pro-rgb-60-wireless-2-4ghz-bluetooth-5-0-wired-type-c-gaming-mechanical-keyboard-low-profile-blue-switches-black/p/?o=N53331461A,2026-03-27T17:10:05.259147
noon,Z9C315ACFEC7E4B2DCF5DZ,"XS-650 High Resolution Stereo Bass Headphones with HD Noise Reduction Mic, Extended Playtime, Extra Soft Cushions, TF Card Support, AUX-In, Type-C Charging and Voice Assistant Compatibility , Foldable Design for Music & Hands Free Calls - Black",X-SCOOT,Audio & Headphones,510 EGP,850 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C315ACFEC7E4B2DCF5DZ/45/1763311164/52f70d19-0d3b-499a-b5c1-1e619682b806.jpg,https://f.nooncdn.com/p/pzsku/Z9C315ACFEC7E4B2DCF5DZ/45/1763311164/52f70d19-0d3b-499a-b5c1-1e619682b806.jpg,https://www.noon.com/egypt-en/xs-650-high-resolution-stereo-bass-headphones-with-hd-noise-reduction-mic-extended-playtime-extra-soft-cushions-tf-card-support-aux-in-type-c-charging-and-voice-assistant-compatibility-foldable-design-for-music-hands-free-calls-black/p/?o=Z9C315ACFEC7E4B2DCF5DZ,2026-03-27T17:10:05.259154
noon,N70259033V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G With Free Infinix X Watch 3 GT (Color of gift may vary)),Infinix,Audio & Headphones,,14299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-with-free-infinix-x-watch-3-gt-color-of-gift-may-vary/p/?o=N70259033V,2026-03-27T17:10:05.259158
noon,N70259033V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G With Free Infinix X Watch 3 GT (Color of gift may vary)),Infinix,Cameras,,14299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-with-free-infinix-x-watch-3-gt-color-of-gift-may-vary/p/?o=N70259033V,2026-03-27T17:26:39.500195
noon,N11411335A,"300Mbps Wi-Fi Range Extender, 2.4GHz Frequency, Up to 300Mbps Signal Rate, 2x Internal Antennas, 1x Ethernet Port (RJ45), WA850RE White",TP-LINK,Cameras,899 EGP,903 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://www.noon.com/egypt-en/300mbps-wi-fi-range-extender-2-4ghz-frequency-up-to-300mbps-signal-rate-2x-internal-antennas-1x-ethernet-port-rj45-wa850re-white/p/?o=N11411335A,2026-03-27T17:26:39.500213
noon,N70006744V,Wireless Computer Mouse Rechargeable Slim Silent - Multicolour,HP,Cameras,119 EGP,529 EGP,78%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,https://www.noon.com/egypt-en/wireless-computer-mouse-rechargeable-slim-silent-multicolour/p/?o=N70006744V,2026-03-27T17:26:39.500221
noon,N32851984A,Tapo C200 Pan/Tilt 1080p Full HD Home Security Wi-Fi Camera Live View And Two-Way Audio Night Vision Motion Detection Baby Monitor MicroSD Card Support Works With Google Assistant And Amazon Alexa Remote Management By App,TP-LINK,Cameras,849 EGP,1648.9 EGP,49%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N32851984A/45/_/1743754977/ba09c888-61f0-41c8-af62-0f2d32b88e25.jpg,https://f.nooncdn.com/p/pnsku/N32851984A/45/_/1743754977/ba09c888-61f0-41c8-af62-0f2d32b88e25.jpg,https://www.noon.com/egypt-en/tapo-c200-pan-tilt-1080p-full-hd-home-security-wi-fi-camera-live-view-and-two-way-audio-night-vision-motion-detection-baby-monitor-microsd-card-support-works-with-google-assistant-and-amazon-alexa-remote-management-by-app/p/?o=N32851984A,2026-03-27T17:26:39.500236
noon,N70259033V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G With Free Infinix X Watch 3 GT (Color of gift may vary)),Infinix,Video Games,,14299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-with-free-infinix-x-watch-3-gt-color-of-gift-may-vary/p/?o=N70259033V,2026-03-27T17:28:53.921729
noon,N11411335A,"300Mbps Wi-Fi Range Extender, 2.4GHz Frequency, Up to 300Mbps Signal Rate, 2x Internal Antennas, 1x Ethernet Port (RJ45), WA850RE White",TP-LINK,Video Games,899 EGP,903 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://www.noon.com/egypt-en/300mbps-wi-fi-range-extender-2-4ghz-frequency-up-to-300mbps-signal-rate-2x-internal-antennas-1x-ethernet-port-rj45-wa850re-white/p/?o=N11411335A,2026-03-27T17:28:53.921748
noon,N70006744V,Wireless Computer Mouse Rechargeable Slim Silent - Multicolour,HP,Video Games,119 EGP,529 EGP,78%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,https://www.noon.com/egypt-en/wireless-computer-mouse-rechargeable-slim-silent-multicolour/p/?o=N70006744V,2026-03-27T17:28:53.921756
noon,N32851984A,Tapo C200 Pan/Tilt 1080p Full HD Home Security Wi-Fi Camera Live View And Two-Way Audio Night Vision Motion Detection Baby Monitor MicroSD Card Support Works With Google Assistant And Amazon Alexa Remote Management By App,TP-LINK,Video Games,849 EGP,1648.9 EGP,49%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N32851984A/45/_/1743754977/ba09c888-61f0-41c8-af62-0f2d32b88e25.jpg,https://f.nooncdn.com/p/pnsku/N32851984A/45/_/1743754977/ba09c888-61f0-41c8-af62-0f2d32b88e25.jpg,https://www.noon.com/egypt-en/tapo-c200-pan-tilt-1080p-full-hd-home-security-wi-fi-camera-live-view-and-two-way-audio-night-vision-motion-detection-baby-monitor-microsd-card-support-works-with-google-assistant-and-amazon-alexa-remote-management-by-app/p/?o=N32851984A,2026-03-27T17:28:53.921771
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Large Appliances,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T17:21:19.323577
noon,N52490753A,"Essential Xl Electric Fryer Hd927090 6.2 L 2000 W Hd927090 , HD9270/91 Black",Philips,Large Appliances,,9099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://www.noon.com/egypt-en/essential-xl-electric-fryer-hd927090-6-2-l-2000-w-hd927090-hd9270-91-black/p/?o=N52490753A,2026-03-27T17:21:19.323600
noon,ZE0798D1D142CCF1410FFZ,"Meat Grinder and Garlic Peeler 40544 , 1.5 Liter, 6 Blades - Black White 700 Watt",Touch,Large Appliances,,1129 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://www.noon.com/egypt-en/meat-grinder-and-garlic-peeler-40544-1-5-liter-6-blades-black-white-700-watt/p/?o=ZE0798D1D142CCF1410FFZ,2026-03-27T17:21:19.323610
noon,N43634556A,Turbo Smart Spin Microfiber Mop and Bucket Set Grey/Red,Vileda,Large Appliances,1699 EGP,2685 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://www.noon.com/egypt-en/turbo-smart-spin-microfiber-mop-and-bucket-set-grey-red/p/?o=N43634556A,2026-03-27T17:21:19.323623
noon,N70097826V,"Washing Machine 8 KG Front Loading , WiFi Haismart Direct Motion inverter Motor 525 mm Super Drum Steam - HW80-B14959S6TU1 silver",Haier,Home Appliances,18999 EGP,21990 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://www.noon.com/egypt-en/washing-machine-8-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525-mm-super-drum-steam-hw80-b14959s6tu1-silver/p/?o=N70097826V,2026-03-27T17:13:44.321915
noon,Z85D799CC0D1B0B89E3A2Z,Easy Cook 11 Piece  Granite Cookware Set - Black,,Home Appliances,5500 EGP,5899 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://www.noon.com/egypt-en/easy-cook-11-piece-granite-cookware-set-black/p/?o=Z85D799CC0D1B0B89E3A2Z,2026-03-27T17:13:44.321929
noon,N70097331V,"Washing Machine  9 KG Front Loading ,WiFi Haismart Direct Motion inverter Motor 525mm Super Drum Steam - HW90-B14959S8TU1 Dark Silver",Haier,Home Appliances,20999 EGP,24499 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://www.noon.com/egypt-en/washing-machine-9-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525mm-super-drum-steam-hw90-b14959s8tu1-dark-silver/p/?o=N70097331V,2026-03-27T17:13:44.321935
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Home Appliances,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T17:13:44.321952
noon,Z85D799CC0D1B0B89E3A2Z,Easy Cook 11 Piece  Granite Cookware Set - Black,,Kitchen & Dining,5500 EGP,5899 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://www.noon.com/egypt-en/easy-cook-11-piece-granite-cookware-set-black/p/?o=Z85D799CC0D1B0B89E3A2Z,2026-03-27T17:21:45.881834
noon,Z30827AA346A296C882A4Z,Cast Iron Skillet Size 15Cm -Black,ALMA,Kitchen & Dining,556 EGP,794.29 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z30827AA346A296C882A4Z/45/_/1733923933/1f95f521-4a50-48b2-b100-6d6aee37ff9e.jpg,https://f.nooncdn.com/p/pzsku/Z30827AA346A296C882A4Z/45/_/1733923933/1f95f521-4a50-48b2-b100-6d6aee37ff9e.jpg,https://www.noon.com/egypt-en/cast-iron-skillet-size-15cm-black/p/?o=Z30827AA346A296C882A4Z,2026-03-27T17:21:45.881861
noon,N70088491V,"Xl Intense Stewpot With Glass Lid, Non-Stick Dark Brown 20cm",Tefal,Kitchen & Dining,1435 EGP,1436.65 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088491V/45/_/1720094691/830b5d43-9842-4139-9f38-2d4b5fda4e10.jpg,https://f.nooncdn.com/p/pnsku/N70088491V/45/_/1720094691/830b5d43-9842-4139-9f38-2d4b5fda4e10.jpg,https://www.noon.com/egypt-en/xl-intense-stewpot-with-glass-lid-non-stick-dark-brown-20cm/p/?o=N70088491V,2026-03-27T17:21:45.881868
noon,N43324935A,Adjustable  Waterproof Apron Multicolour,AMERTEER,Kitchen & Dining,,145 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://www.noon.com/egypt-en/adjustable-waterproof-apron-multicolour/p/?o=N43324935A,2026-03-27T17:21:45.881872
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Home Decor,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T17:23:39.975595
noon,N52490753A,"Essential Xl Electric Fryer Hd927090 6.2 L 2000 W Hd927090 , HD9270/91 Black",Philips,Home Decor,,9099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://www.noon.com/egypt-en/essential-xl-electric-fryer-hd927090-6-2-l-2000-w-hd927090-hd9270-91-black/p/?o=N52490753A,2026-03-27T17:23:39.975614
noon,ZE0798D1D142CCF1410FFZ,"Meat Grinder and Garlic Peeler 40544 , 1.5 Liter, 6 Blades - Black White 700 Watt",Touch,Home Decor,,1129 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://www.noon.com/egypt-en/meat-grinder-and-garlic-peeler-40544-1-5-liter-6-blades-black-white-700-watt/p/?o=ZE0798D1D142CCF1410FFZ,2026-03-27T17:23:39.975621
noon,N43634556A,Turbo Smart Spin Microfiber Mop and Bucket Set Grey/Red,Vileda,Home Decor,1699 EGP,2685 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://www.noon.com/egypt-en/turbo-smart-spin-microfiber-mop-and-bucket-set-grey-red/p/?o=N43634556A,2026-03-27T17:23:39.975632
