platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70283854V,Galaxy S26 Ultra Dual SIM Sky Blue 12GB RAM 256GB 5G - Middle East Version,Samsung,Smartphones,70999 EGP,77999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-sky-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283854V,2026-03-27T18:45:40.642996
noon,N70182485V,Smart 10 Dual SIM Iris Blue 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Smartphones,,4477 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-iris-blue-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182485V,2026-03-27T18:45:40.643001
noon,N70158923V,Galaxy A56 5G Dual SIM Awesome Pink 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,20485 EGP,22222 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC65ACE51519B6CA10780Z/45/_/1772091118/7865b8af-e642-462f-88f1-ad9dc0208031.jpg,https://f.nooncdn.com/p/pzsku/ZC65ACE51519B6CA10780Z/45/_/1772091118/7865b8af-e642-462f-88f1-ad9dc0208031.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-8gb-ram-128gb-middle-east-version/p/?o=N70158923V,2026-03-27T18:45:40.643006
noon,N70214283V,Galaxy A17 Dual SIM 4G Gray 4GB RAM 128GB - Middle East Version,Samsung,Smartphones,,8699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-4gb-ram-128gb-middle-east-version/p/?o=N70214283V,2026-03-27T18:45:40.643013
noon,N70118854V,Realme P1 Pro Dual SIM Parrot Blue 8GB RAM 256GB 5G,,Smartphones,11799 EGP,17999 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://www.noon.com/egypt-en/realme-p1-pro-dual-sim-parrot-blue-8gb-ram-256gb-5g/p/?o=N70118854V,2026-03-27T18:45:40.643020
noon,N70166558V,V50 Lite AI 5G Dual SIM Gold 12GB RAM 256GB - Middle East Version,vivo,Smartphones,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-gold-12gb-ram-256gb-middle-east-version/p/?o=N70166558V,2026-03-27T18:45:40.643026
noon,N70158930V,Galaxy A56 5G Dual SIM Awesome Graphite 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-graphite-8gb-ram-256gb-middle-east-version/p/?o=N70158930V,2026-03-27T18:45:40.643031
noon,N70158910V,Galaxy A26 5G Dual SIM Black 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,12999 EGP,13333 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB9A79C824FDAE90162FZ/45/_/1772091259/18ebe3c7-d2ab-4d51-8aeb-79b28f06e7d0.jpg,https://f.nooncdn.com/p/pzsku/ZCB9A79C824FDAE90162FZ/45/_/1772091259/18ebe3c7-d2ab-4d51-8aeb-79b28f06e7d0.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-black-6gb-ram-128gb-middle-east-version/p/?o=N70158910V,2026-03-27T18:45:40.643036
noon,N70158921V,Galaxy A36 5G Dual SIM Awesome White 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z63E803B18D0F958307EDZ/45/_/1772090943/825d7a14-f2a3-448e-b7ac-7fa09c6454f9.jpg,https://f.nooncdn.com/p/pzsku/Z63E803B18D0F958307EDZ/45/_/1772090943/825d7a14-f2a3-448e-b7ac-7fa09c6454f9.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-white-8gb-ram-256gb-middle-east-version/p/?o=N70158921V,2026-03-27T18:45:40.643041
noon,N70213062V,Galaxy A07 Dual SIM Light Violet 6GB Ram 128GB 4G - Middle East Version,Samsung,Smartphones,,7399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213062V,2026-03-27T18:45:40.643045
noon,N70158924V,Galaxy A56 5G Dual SIM Awesome Light Gray 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z80F46C73059A1140D5D3Z/45/_/1772091422/6a39e4ab-33de-4dd1-a4e8-01a2014f48c7.jpg,https://f.nooncdn.com/p/pzsku/Z80F46C73059A1140D5D3Z/45/_/1772091422/6a39e4ab-33de-4dd1-a4e8-01a2014f48c7.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-light-gray-8gb-ram-128gb-middle-east-version/p/?o=N70158924V,2026-03-27T18:45:40.643053
noon,N70204530V,Hot 60 Pro Dual SIM Sleek Black 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Smartphones,9400 EGP,9555 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204530V,2026-03-27T18:45:40.643058
noon,N70277519V,Reno 15F Dual Sim Twilight blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Smartphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-twilight-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277519V,2026-03-27T18:45:40.643062
noon,N70166557V,V50 Lite AI 5G Dual SIM Phantom Black 12GB RAM 256GB - Middle East Version,vivo,Smartphones,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-phantom-black-12gb-ram-256gb-middle-east-version/p/?o=N70166557V,2026-03-27T18:45:40.643067
noon,N70135107V,Redmi Note 14 4G Dual SIM Ocean Blue 8GB RAM 256GB - Global Version,Xiaomi,Smartphones,,11904.05 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://www.noon.com/egypt-en/redmi-note-14-4g-dual-sim-ocean-blue-8gb-ram-256gb-global-version/p/?o=N70135107V,2026-03-27T18:45:40.643085
noon,N70158922V,Galaxy A36 5G Dual SIM Awesome Black 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-black-8gb-ram-256gb-middle-east-version/p/?o=N70158922V,2026-03-27T18:45:40.643090
noon,N70214271V,Galaxy A17 Dual SIM 4G Light Blue  6GB RAM 128GB  - Middle East Version,Samsung,Smartphones,,9399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-6gb-ram-128gb-middle-east-version/p/?o=N70214271V,2026-03-27T18:45:40.643095
noon,N70277526V,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Smartphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-27T18:45:40.643099
noon,N70158909V,Galaxy A26 5G Dual SIM Peach Pink 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,12135 EGP,13333 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF83A874D395373519C09Z/45/_/1772091225/3da05ffc-2851-469f-b2b5-5acee38921c7.jpg,https://f.nooncdn.com/p/pzsku/ZF83A874D395373519C09Z/45/_/1772091225/3da05ffc-2851-469f-b2b5-5acee38921c7.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-peach-pink-6gb-ram-128gb-middle-east-version/p/?o=N70158909V,2026-03-27T18:45:40.643109
noon,N70185238V,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Smartphones,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-27T18:45:40.643114
noon,N70204533V,Hot 60 Pro Dual SIM Sapphire Blue 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Smartphones,,10335.94 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sapphire-blue-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204533V,2026-03-27T18:45:40.643122
noon,N70199599V,Reno14F Dual SIM Luminous Green 12GB  RAM 256GB - 5G Middle East Version,OPPO,Smartphones,19990 EGP,21111 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://www.noon.com/egypt-en/reno14f-dual-sim-luminous-green-12gb-ram-256gb-5g-middle-east-version/p/?o=N70199599V,2026-03-27T18:45:40.643150
noon,N70214273V,Galaxy A17 Dual SIM 4G Gray 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,9099 EGP,9799 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-6gb-ram-128gb-middle-east-version/p/?o=N70214273V,2026-03-27T18:45:40.643157
noon,N70185237V,X6c Dual SIM 4G Moonlight White 6GB RAM 128GB - Middle East Version,Honor,Smartphones,,7710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-128gb-middle-east-version/p/?o=N70185237V,2026-03-27T18:45:40.643161
noon,N70182441V,Smart 10 Dual SIM Twilight Gold 3+3GB RAM 64GB 4G - Middle East Version,Infinix,Smartphones,,5015.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-twilight-gold-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182441V,2026-03-27T18:45:40.643167
noon,N70214292V,Galaxy A17 Dual SIM 4G Light Blue  8GB RAM 256GB  - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-8gb-ram-256gb-middle-east-version/p/?o=N70214292V,2026-03-27T18:45:40.643171
noon,N70161288V,Galaxy A56 5G Dual SIM Awesome LightGray 12GB RAM 256GB - International Version,Samsung,Smartphones,25799 EGP,26666 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF710EF8A61A68241BC84Z/45/_/1772091175/c3ef1308-53ed-4326-9538-1bdba74ecb14.jpg,https://f.nooncdn.com/p/pzsku/ZF710EF8A61A68241BC84Z/45/_/1772091175/c3ef1308-53ed-4326-9538-1bdba74ecb14.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-lightgray-12gb-ram-256gb-international-version/p/?o=N70161288V,2026-03-27T18:45:40.643176
