platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DVRJ4FMM,Multi USB Cable 3 in 1 Braided Fast Charging 6A/100W - Smart Chip - Thicker Version Compatible with Lightning/Micro/Type-C - Multi Fast Charging Cable 3 in 1 Type C - (Black),,Electronics,EGP 89.50,EGP 104.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/51nZCzakucL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRJ4FMM,2026-03-27T18:42:32.384382
amazon,B0923166MG,"External Portable Hard Drive (Black, 2.5in)",,Electronics,EGP 79.00,EGP 89.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/41CSk0wu-0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923166MG,2026-03-27T18:42:32.384920
amazon,B0D3QQL7WF,Truman - Wireless USB Adapter - Antenna WiFi - Black,,Electronics,EGP 177.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41bd6oPqzfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3QQL7WF,2026-03-27T18:42:32.385445
amazon,B0CBKKMLJ3,"CL-671 Portable Touch Bluetooth Speaker, Support AUX, USB, Memory Card, LED Light, White",,Electronics,EGP 212.00,,,3.1,,,,,https://m.media-amazon.com/images/I/612zV9c6TxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKKMLJ3,2026-03-27T18:42:32.385961
amazon,B09Q8RPFCX,"HD to VGA, 1080PHD to VGA Adapter Male to Female Gold-Plated Adapter for Computer, Laptop, PC, Monitor, HDTV, Digital to Analog Converter Cable for Xbox 360, PS3, TV Box to Projector Displayer (Black)",,Electronics,EGP 65.40,EGP 72.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51FWbwCH54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q8RPFCX,2026-03-27T18:42:32.386583
amazon,B0D5XVSTST,"XKCZ USB C Lightning Cable, 4 in 1 Fast Charging, 65W, Type-A to Multi Port Charger Cable for iPhone, iPad, Samsung, 3ft",,Electronics,EGP 56.50,EGP 85.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5XVSTST,2026-03-27T18:42:32.387119
amazon,B09448QLHQ,Generic Lcd writing tablet 8.5 inch doodle pad portable electronic writer environmental writing and drawing memo board,,Electronics,EGP 74.40,EGP 100.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/51haCcQbuRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09448QLHQ,2026-03-27T18:42:32.387679
amazon,B07T7V3BSN,"LCD Writing Tablet 12 Inch Handwritten Pen Intelligent Paper, Suitable for Family, School, Office, Children and Adults Writing Board, Lock Erase Button,Electronic Writing Doodle Pad Digital Drawing",,Electronics,EGP 99.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61kMocaj+OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T7V3BSN,2026-03-27T18:42:32.388140
amazon,B09ZFDYKP3,"Sony WH 1000XM5 Noise Cancelling Wireless Headphones 30 hours battery life Over ear style Optimised for Alexa and the Google Assistant with built in mic for phone calls, Beige",,Electronics,"EGP 13,998.99",,,4.5,,,,,https://m.media-amazon.com/images/I/6169m-oKFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZFDYKP3,2026-03-27T18:42:32.388683
amazon,B096BH9VMK,Sony HT-S40R 5.1Ch Real Surround 600 WaT Soundbar with Wireless Rear Speakers Bluetooth Dolby Digital HDMI ARC Optical Input,,Electronics,"EGP 23,885.35",,,4.4,,,,,https://m.media-amazon.com/images/I/61N1Uu6xSpS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096BH9VMK,2026-03-27T18:42:32.389205
amazon,B0B242CNFV,"Sony INZONE H9 Wireless Noise Canceling Gaming Headset, Over ear Headphones with 360 Spatial Sound, WH G900N, White, Headphone",,Electronics,"EGP 17,020.34",,,3.9,,,,,https://m.media-amazon.com/images/I/61d2ST1LP1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B242CNFV,2026-03-27T18:42:32.389735
amazon,B099DCKR4P,Golon Jolon radio rx-608acw - brown electric and stones,,Electronics,EGP 309.40,,,3.8,,,,,https://m.media-amazon.com/images/I/91r85EXeAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099DCKR4P,2026-03-27T18:42:32.390195
amazon,B0CLKQKFL3,"iLOCK Power Strip - Mini (3 m, yellow)",,Electronics,EGP 189.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61NmJeGoz7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLKQKFL3,2026-03-27T18:42:32.390709
amazon,B07Z54C6RD,"USB C to VGA HDMI Adapter, 4 in 1 Type C to 4K HDMI/VGA/USB 3.0/USB C PD Charging Multiport Hub Adapter Compatible with Macbook Pro/Air,Nintendo,Dell,HP,Samsung S8/S9,Huawei P30 and More",,Electronics,EGP 238.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71dkx3VSGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Z54C6RD,2026-03-27T18:42:32.391253
amazon,B07KK4JGG5,ONIKUMA K8 RGB Gaming headphone Over-ear Headset with Microphone Volume Control Headphones RGB LED Lights,,Electronics,EGP 759.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61mrvaaxZrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07KK4JGG5,2026-03-27T18:42:32.391779
amazon,B0D22RBJTC,NOHON 4 in 1 Multi-Use USB Charging Cable: 1ft Fast Charging Cable with A/C to 65W Type-C + 27 PD Nylon Braided Multi-Port Compatible with iPhone,,Electronics,EGP 48.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71a6CNrE-mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RBJTC,2026-03-27T18:42:32.392251
amazon,B0B42CZGNW,"HDMI Extender Adapter Over Cat5e/6 (1pair), HDMI Repeater to RJ45 Ethernet Network Converter, 4k HD 1080p UP to 30m/98ft, for HDTV, Set-top Boxes, DVD, PS4, STB, Blue",,Electronics,EGP 94.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51xH2qrxFoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42CZGNW,2026-03-27T18:42:32.392773
amazon,B07MX4QJ63,LCD Writing Tablet 8.5 Inch Doodle Pad Portable Electronic Writer Environmental Writing and Drawing Memo Board,,Electronics,EGP 62.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51sWSISv4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX4QJ63,2026-03-27T18:42:32.393225
amazon,B0BVM9TXWK,"Bluetooth Mouse Wireless (Bluetooth 5.1 + USB 2.4 GHz) LED Dual Mode Rechargeable Optical Office Wireless Mouse for Laptop MacBook Air Pro, iPad, PC, Computer, Desktop, Mouse with USB C Adapter",,Electronics,EGP 151.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51yhEEC6IYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVM9TXWK,2026-03-27T18:42:32.393741
amazon,B0D6Z4N3TS,"Generic 12-Inch Black LCD Writing Tablet for Kids and Adults, Drawing Pads, Toddler Gift, Writing, Drawing, Note-taking, Education",,Electronics,EGP 117.62,,,4.0,,,,,https://m.media-amazon.com/images/I/51pjFmg7VRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6Z4N3TS,2026-03-27T18:42:32.394201
amazon,B0F338WVGB,iLOCK USB-C to Type-C Charging Cable | 1 Meter | Ultra Durable Braided Cable | 65 Watt Fast Charging (Type C to Type C),,Electronics,EGP 124.64,,,4.2,,,,,https://m.media-amazon.com/images/I/61wnJG7NCkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F338WVGB,2026-03-27T18:42:32.394747
amazon,B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",,Electronics,EGP 107.00,EGP 135.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-03-27T18:42:32.395306
amazon,B09KL3VYPR,"Selfie Stick Tripod, Extendable 4 in 1 Selfie Stick with Detachable Wireless Remote Compatible with iPhone 13/13 Pro/12/11/11 Pro/XS Max/XS/XR/X/8/7, Samsung and Smartphone",,Electronics,EGP 168.95,EGP 185.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61sLptcCUiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KL3VYPR,2026-03-27T18:42:32.395849
amazon,B0G72V1GRN,Generic Electronics Wall Speaker 3W 8ohm,,Electronics,EGP 514.50,,,,,,,,https://m.media-amazon.com/images/I/41ZA-L+MGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G72V1GRN,2026-03-27T18:42:32.396319
amazon,B0F3PQHWTZ,"Sony WH-1000XM6 The Best Wireless Noise Canceling Headphones, HD NC Processor QN3, 12 Microphones, Adaptive NC Optimizer, Mastered by Engineers, Studio-Quality, 30-Hour Battery, Black",,Electronics,"EGP 18,500.93",,,4.4,,,,,https://m.media-amazon.com/images/I/61ddahpESML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3PQHWTZ,2026-03-27T18:42:32.396844
amazon,B0CGV2GGJ8,"Sony SRS-XB100 Wireless Bluetooth Portable Lightweight Super-Compact Travel Speaker, Extra-Durable IP67 Waterproof & Dustproof, 16 Hour Battery, Versatile Strap, and Hands-Free Calling, Black New",,Electronics,"EGP 2,830.01","EGP 4,190.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/71g5TAy0SJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV2GGJ8,2026-03-27T18:42:32.397442
amazon,B0BW9J9Q5M,"YANZIE USB Adapter - Micro USB Charging Cable with Lightning to USB C Adapter, Multi Charging Cable Storage Box with SIM Card Holder",,Electronics,EGP 94.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51tX9GWd+kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW9J9Q5M,2026-03-27T18:42:35.823454
amazon,B0B795TKVM,JOPHEK Mini Hand Fan 5000 mAh Portable USB Fan with Aromatherapy Tablet and White Cord,,Electronics,EGP 180.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61nQK5a5XCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B795TKVM,2026-03-27T18:42:35.823993
amazon,B0GHKC2X1F,"Wireless Earbuds with LED Display Case, Digital Battery Indicator, Pink-black-white (white)",,Electronics,,,,3.4,,,,,https://m.media-amazon.com/images/I/51tq9oEAJAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKC2X1F,2026-03-27T18:42:35.824738
amazon,B07N625VLQ,LCD Writing Tablet Electronic Writing Drawing Board 10-inch Handwriting Board Drawing Tablet with Erase Button Screen Lock Button Gift for Kids Adults at Home School Office Scratch Paper,,Electronics,EGP 84.90,,,3.5,,,,,https://m.media-amazon.com/images/I/515p-qtOL3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N625VLQ,2026-03-27T18:42:35.825218
amazon,B0DNQLNNKD,"MediaTech Bluetooth Headphone,Bluetooth 5.3, USB-C Charging, Battery 300 mAh, ANC (Active Noise Cancelling), 40H Playtime, 2X Stronger Human Voice Reduction,Black, MT-H90, (1 Year Warranty)",,Electronics,EGP 799.00,"EGP 1,499.00",,2.6,List:,,,,https://m.media-amazon.com/images/I/61Acc2oaSaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNQLNNKD,2026-03-27T18:42:35.825789
amazon,B0F9LDBVF5,"cardoO Smart Watch X Orbit, Round 1.6” AMOLED Display, Bluetooth Calling, Fitness & Health Tracker with Heart, Sleep & SpO2 Monitoring, 100+ Sports Modes – Waterproof, iOS & Android Compatible - Black",,Electronics,"EGP 3,149.10","EGP 3,499.00",,4.2,Was:,,,,https://m.media-amazon.com/images/I/71fDylTALRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LDBVF5,2026-03-27T18:42:35.826422
amazon,B0BTDQP3RD,"60W Fast Charge Data Cable Adapter Kit with Storage Box, USB C to Micro USB/Lightning/USB A Conversion Head Adapter, With Sim Card Slot and Sim Card Pin (White)",,Electronics,EGP 105.22,EGP 110.55,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51+8VgC4dKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTDQP3RD,2026-03-27T18:42:35.827031
amazon,B099MKGJHB,Mp3 bluetooth usb memori aux fm radio,,Electronics,EGP 199.90,,,2.9,,,,,https://m.media-amazon.com/images/I/61j3OKjWqKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099MKGJHB,2026-03-27T18:42:35.827530
amazon,B0BT1QYGCM,"Zonic z1016 usb 2.0 printer cable male to male for scanner/printer hp, canon, dell, epson, lexmark, xerox, samsung and more 1.5meters - black",,Electronics,EGP 35.29,,,4.0,,,,,https://m.media-amazon.com/images/I/51VCKPkOKTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT1QYGCM,2026-03-27T18:42:35.828021
amazon,B082MT5D8M,Usb3.0 easy drive line sata turn usb Adapter Cable 2.5 inch ssd hard drive line,,Electronics,EGP 144.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51u9-gu-tWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082MT5D8M,2026-03-27T18:42:35.828521
amazon,B07VQ6YNQZ,"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",,Electronics,EGP 639.00,,,3.9,,,,,https://m.media-amazon.com/images/I/710l5YH9mdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VQ6YNQZ,2026-03-27T18:42:35.829008
amazon,B0B851YFZH,iLock 3-way wall outlet adapter 3500 W (Pack 3) (black),,Electronics,EGP 177.27,,,4.8,,,,,https://m.media-amazon.com/images/I/61Rz+p8ONML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B851YFZH,2026-03-27T18:42:35.829602
amazon,B0FL2GFM68,"Keyboard ZERO RGB Electronics ZR- USB Keyboard, Stylish Spill-Resistant Design, Silent Keys (Pink, ZR-2050)",,Electronics,EGP 438.90,,,3.1,,,,,https://m.media-amazon.com/images/I/61DvCnq03OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL2GFM68,2026-03-27T18:42:35.830155
amazon,B09C7ZGNFY,LDNIO LS441 Mobile Phone Cables 2.4A Fast Charging Type-C USB Cable 1M - Grey,,Electronics,EGP 55.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51J1F4t0zZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C7ZGNFY,2026-03-27T18:42:35.830662
amazon,B0DR82JLHC,Mini Square Computer Speaker Wired Multi Color USB,,Electronics,EGP 159.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51A1iorX1sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR82JLHC,2026-03-27T18:42:35.831110
amazon,B0DK2H6K76,"Computer Speaker soundbar - (6W) 3W * 2.0 channels - 3.5mm Jack + USB Powered For Laptop, Desktop",,Electronics,EGP 325.00,,,3.7,,,,,https://m.media-amazon.com/images/I/41IO16rgI0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK2H6K76,2026-03-27T18:42:35.831576
